mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
8.17925205230713,0.38173355644058726,0.45335659980773924,0.07813063555256006,GradientBoostingClassifier(random_state=22),0.12746745958184236,26,log2,4,23,453,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.12746745958184236, 'classifier__max_depth': 26, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 23, 'classifier__n_estimators': 453}",0.6824712643678161,0.7385057471264368,0.7399425287356322,0.7054597701149425,0.7223021582733813,0.6949640287769784,0.7683453237410072,0.7381294964028777,0.7266187050359713,0.6431654676258993,0.7159904490200943,0.03382990954536459,2593
18.91385769844055,0.40321842260910196,0.5400444507598877,0.0629834419412606,RandomForestClassifier(random_state=22),,14,sqrt,21,73,374,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 21, 'classifier__min_samples_split': 73, 'classifier__n_estimators': 374}",0.7112068965517241,0.7543103448275862,0.6623563218390804,0.6997126436781609,0.7453237410071942,0.7064748201438849,0.7093525179856115,0.7223021582733813,0.7237410071942446,0.6920863309352518,0.7126866782436119,0.024879914284318013,2703
44.38396883010864,3.74820181466763,0.6874813318252564,0.19218451474084242,RandomForestClassifier(random_state=22),,23,sqrt,15,88,988,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 23, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 15, 'classifier__min_samples_split': 88, 'classifier__n_estimators': 988}",0.7155172413793104,0.757183908045977,0.6954022988505747,0.7155172413793104,0.7223021582733813,0.7151079136690648,0.7309352517985611,0.7280575539568346,0.7381294964028777,0.7194244604316546,0.7237577524187546,0.015586594789662124,2017
8.263108801841735,0.9282090535556009,0.3795099496841431,0.08612489826791747,GradientBoostingClassifier(random_state=22),0.041556229209688725,14,log2,38,81,561,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.041556229209688725, 'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 38, 'classifier__min_samples_split': 81, 'classifier__n_estimators': 561}",0.6910919540229885,0.7183908045977011,0.7140804597701149,0.7054597701149425,0.7366906474820144,0.6546762589928058,0.7712230215827338,0.7424460431654676,0.7122302158273381,0.6446043165467625,0.7090893492102869,0.036486396290960704,2822
44.54401059150696,2.4551494255690085,0.6393039941787719,0.28814968397011975,RandomForestClassifier(random_state=22),,32,sqrt,10,89,983,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 32, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 10, 'classifier__min_samples_split': 89, 'classifier__n_estimators': 983}",0.7155172413793104,0.7614942528735632,0.6939655172413793,0.7155172413793104,0.7223021582733813,0.720863309352518,0.7309352517985611,0.7352517985611511,0.7366906474820144,0.720863309352518,0.7253400727693707,0.016709755041094527,1758
22.80377938747406,2.1452618012093865,0.5987215042114258,0.14236729087948216,RandomForestClassifier(random_state=22),,39,sqrt,23,83,475,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 39, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 23, 'classifier__min_samples_split': 83, 'classifier__n_estimators': 475}",0.7155172413793104,0.764367816091954,0.6738505747126436,0.7025862068965517,0.7424460431654676,0.7093525179856115,0.7237410071942446,0.720863309352518,0.720863309352518,0.7050359712230215,0.7178623997353841,0.022874693769503518,2490
11.915737915039063,1.7496143856435584,0.40904324054718016,0.06041758148119249,GradientBoostingClassifier(random_state=22),0.26133912066407194,41,log2,14,85,925,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.26133912066407194, 'classifier__max_depth': 41, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 14, 'classifier__min_samples_split': 85, 'classifier__n_estimators': 925}",0.735632183908046,0.7586206896551724,0.7543103448275862,0.7341954022988506,0.7251798561151079,0.7194244604316546,0.7884892086330936,0.7467625899280576,0.7510791366906475,0.7064748201438849,0.7420168692632101,0.022023215096452838,1191
47.89022026062012,3.4441241385075725,0.5345591068267822,0.1310659567405088,RandomForestClassifier(random_state=22),,11,sqrt,3,44,509,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 11, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 44, 'classifier__n_estimators': 509}",0.7155172413793104,0.7729885057471264,0.7370689655172413,0.7112068965517241,0.7510791366906475,0.7280575539568346,0.7726618705035971,0.7510791366906475,0.7352517985611511,0.7251798561151079,0.7400090961713388,0.020548421707290838,1282
5.585055828094482,0.5653720431140361,0.4125190019607544,0.059719476328897035,GradientBoostingClassifier(random_state=22),0.22366692758625875,3,log2,14,81,236,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.22366692758625875, 'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 14, 'classifier__min_samples_split': 81, 'classifier__n_estimators': 236}",0.6566091954022989,0.6479885057471264,0.6336206896551724,0.6436781609195402,0.7093525179856115,0.6302158273381295,0.6964028776978417,0.7309352517985611,0.6748201438848921,0.5064748201438849,0.6530097990573058,0.058394160532329126,3595
12.683797335624694,0.7827223398979776,0.46443026065826415,0.08740260032327275,GradientBoostingClassifier(random_state=22),0.21765053692512018,28,log2,3,44,723,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.21765053692512018, 'classifier__max_depth': 28, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 44, 'classifier__n_estimators': 723}",0.7298850574712644,0.7729885057471264,0.742816091954023,0.7083333333333334,0.7251798561151079,0.7223021582733813,0.7798561151079136,0.7424460431654676,0.7323741007194244,0.7093525179856115,0.7365533779872654,0.02281936785133218,1450
1297.5404005765915,74.66803327545455,1.7952306747436524,0.1305751293850428,GradientBoostingClassifier(random_state=22),0.09176199910860373,33,sqrt,1,51,861,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.09176199910860373, 'classifier__max_depth': 33, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 51, 'classifier__n_estimators': 861}",0.7816091954022989,0.8290229885057471,0.7873563218390804,0.7772988505747126,0.7942446043165468,0.8158273381294964,0.8100719424460432,0.8043165467625899,0.7928057553956834,0.7798561151079136,0.7972409658480113,0.016250774473864943,17
6.834528231620789,0.2315055426264047,0.46290953159332277,0.018139501017766017,RandomForestClassifier(random_state=22),,42,sqrt,11,76,70,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 42, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 11, 'classifier__min_samples_split': 76, 'classifier__n_estimators': 70}",0.7227011494252874,0.7313218390804598,0.6767241379310345,0.6350574712643678,0.7352517985611511,0.6964028776978417,0.7179856115107913,0.7093525179856115,0.6820143884892086,0.697841726618705,0.7004653518564459,0.028719771637126325,3144
9.573393321037292,1.6041673422920029,0.4219122648239136,0.11579088105217046,GradientBoostingClassifier(random_state=22),0.19122061083107195,18,log2,18,74,617,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.19122061083107195, 'classifier__max_depth': 18, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 18, 'classifier__min_samples_split': 74, 'classifier__n_estimators': 617}",0.7227011494252874,0.735632183908046,0.7413793103448276,0.7025862068965517,0.7194244604316546,0.6661870503597123,0.7712230215827338,0.7424460431654676,0.7122302158273381,0.6460431654676259,0.7159852807409245,0.03522011823447471,2594
6.0205341339111325,0.5288751226258543,0.40855932235717773,0.05261995364452784,RandomForestClassifier(random_state=22),,22,sqrt,34,4,59,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 22, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 34, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 59}",0.7227011494252874,0.75,0.6781609195402298,0.6379310344827587,0.7381294964028777,0.679136690647482,0.7223021582733813,0.7165467625899281,0.6805755395683454,0.7107913669064748,0.7036275117836766,0.03219834892542832,2990
20.345422530174254,1.4733318584248563,0.4124417781829834,0.08080002650188331,GradientBoostingClassifier(random_state=22),0.19257288516010138,23,sqrt,30,83,288,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.19257288516010138, 'classifier__max_depth': 23, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 30, 'classifier__min_samples_split': 83, 'classifier__n_estimators': 288}",0.735632183908046,0.8089080459770115,0.7600574712643678,0.742816091954023,0.7640287769784173,0.739568345323741,0.7971223021582734,0.762589928057554,0.739568345323741,0.7496402877697842,0.759993177871496,0.023715627142399512,801
8.629686832427979,1.2803950522851804,0.577233099937439,0.13119969120978608,RandomForestClassifier(random_state=22),,23,log2,47,10,466,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 23, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 47, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 466}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5223021582733813,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5058967998015381,0.00548724189710452,4354
11.411389899253845,1.9962873483115007,0.664761996269226,0.22443318466406023,RandomForestClassifier(random_state=22),,9,log2,28,93,966,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 9, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 28, 'classifier__min_samples_split': 93, 'classifier__n_estimators': 966}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
207.98902456760408,12.57416518132707,1.7979504585266113,0.22178601530476258,GradientBoostingClassifier(random_state=22),0.019199459211530878,45,log2,1,90,658,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.019199459211530878, 'classifier__max_depth': 45, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 90, 'classifier__n_estimators': 658}",0.7298850574712644,0.7873563218390804,0.7758620689655172,0.7298850574712644,0.7611510791366907,0.7438848920863309,0.7913669064748201,0.7654676258992805,0.7525179856115108,0.7410071942446043,0.7578384189200363,0.021115339037273764,829
27.827206254005432,1.7336513770465642,0.4195807933807373,0.04665012286850009,GradientBoostingClassifier(random_state=22),0.20328773376818596,36,sqrt,12,91,404,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.20328773376818596, 'classifier__max_depth': 36, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 12, 'classifier__min_samples_split': 91, 'classifier__n_estimators': 404}",0.7557471264367817,0.8175287356321839,0.7658045977011494,0.7413793103448276,0.7798561151079136,0.7553956834532374,0.7942446043165468,0.7611510791366907,0.762589928057554,0.7669064748201438,0.7700603655007029,0.02083229781472366,612
175.25348968505858,11.110436630711549,0.9593868494033814,0.22440248758715312,RandomForestClassifier(random_state=22),,32,sqrt,2,88,489,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 32, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 88, 'classifier__n_estimators': 489}",0.7126436781609196,0.7772988505747126,0.7471264367816092,0.7140804597701149,0.7496402877697842,0.7366906474820144,0.7697841726618705,0.7510791366906475,0.7352517985611511,0.7338129496402878,0.7427408418093112,0.0199038069470253,1147
15.24722499847412,0.662773013594975,0.47078096866607666,0.0193804497137338,GradientBoostingClassifier(random_state=22),0.2631322711354298,29,log2,46,28,961,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2631322711354298, 'classifier__max_depth': 29, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 46, 'classifier__min_samples_split': 28, 'classifier__n_estimators': 961}",0.7341954022988506,0.7543103448275862,0.7485632183908046,0.7370689655172413,0.7251798561151079,0.7194244604316546,0.7884892086330936,0.7438848920863309,0.7510791366906475,0.7338129496402878,0.7436008434631604,0.018333167634344366,1101
47.68404343128204,1.4176352187679995,0.9287219285964966,0.12076705377766156,RandomForestClassifier(random_state=22),,12,sqrt,12,77,948,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 12, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 12, 'classifier__min_samples_split': 77, 'classifier__n_estimators': 948}",0.7212643678160919,0.7614942528735632,0.6939655172413793,0.7097701149425287,0.720863309352518,0.7179856115107913,0.7309352517985611,0.7352517985611511,0.7294964028776978,0.7194244604316546,0.7240451087405937,0.016702396563837884,1965
54.00784542560577,1.627232639583057,0.48200573921203616,0.04539462933468673,GradientBoostingClassifier(random_state=22),0.014112247045768803,20,sqrt,25,24,796,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.014112247045768803, 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 25, 'classifier__min_samples_split': 24, 'classifier__n_estimators': 796}",0.7183908045977011,0.7744252873563219,0.7413793103448276,0.7083333333333334,0.753956834532374,0.7323741007194244,0.7755395683453238,0.7654676258992805,0.7294964028776978,0.7280575539568346,0.742742082196312,0.02235867592169231,1146
25.67577283382416,1.5844582038948358,0.4393365144729614,0.045973880255020555,GradientBoostingClassifier(random_state=22),0.1384119896836325,21,sqrt,44,51,368,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1384119896836325, 'classifier__max_depth': 21, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 44, 'classifier__min_samples_split': 51, 'classifier__n_estimators': 368}",0.7341954022988506,0.8002873563218391,0.7528735632183908,0.7399425287356322,0.7654676258992805,0.7467625899280576,0.7884892086330936,0.762589928057554,0.7453237410071942,0.7410071942446043,0.7576939138344497,0.02070855428409085,834
15.599464321136475,1.4116477577152544,0.5334441900253296,0.09053336151152958,RandomForestClassifier(random_state=22),,42,sqrt,39,66,266,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 42, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 39, 'classifier__min_samples_split': 66, 'classifier__n_estimators': 266}",0.7097701149425287,0.7456896551724138,0.6551724137931034,0.6580459770114943,0.7467625899280576,0.7007194244604317,0.6877697841726619,0.7050359712230215,0.6992805755395683,0.6820143884892086,0.699026089473249,0.029375778483859184,3195
